Process_ID,Process_Name,Start_Time,First_Activation,End_Time,Priority,Scheduling_Policy
1340379,"kworker/3:3-kac",2024-10-05 22:50:47,2024-10-05 22:50:50,2024-10-05 22:51:05, 19,TS
1340380,"kworker/3:4",2024-10-05 22:50:47,2024-10-05 22:50:50,2024-10-05 22:51:05, 19,TS
1340768,"kworker/10:2-mm",2024-10-05 22:50:47,2024-10-05 22:50:50,2024-10-05 22:51:05, 19,TS
1340775,"kworker/10:3",2024-10-05 22:50:47,2024-10-05 22:50:50,2024-10-05 22:51:05, 19,TS
1341819,"ps",2024-10-05 22:50:47,2024-10-05 22:50:59,2024-10-05 22:51:14,Unknown,Unknown
1345220,"ps",2024-10-05 22:51:02,2024-10-05 22:51:14,2024-10-05 22:51:29,Unknown,Unknown
1348594,"ps",2024-10-05 22:51:17,2024-10-05 22:51:29,2024-10-05 22:51:44,Unknown,Unknown
1351972,"ps",2024-10-05 22:51:32,2024-10-05 22:51:44,2024-10-05 22:51:59,Unknown,Unknown
1355352,"ps",2024-10-05 22:51:47,2024-10-05 22:51:59,2024-10-05 22:52:14,Unknown,Unknown
1358735,"ps",2024-10-05 22:52:01,2024-10-05 22:52:14,2024-10-05 22:52:29,Unknown,Unknown
1361480,"kworker/u29:5",2024-10-05 22:52:16,2024-10-05 22:52:19,2024-10-05 22:52:34, 39,TS
1361481,"kworker/u24:3-g",2024-10-05 22:52:16,2024-10-05 22:52:19,2024-10-05 22:52:34, 19,TS
1362136,"ps",2024-10-05 22:52:16,2024-10-05 22:52:29,2024-10-05 22:52:44,Unknown,Unknown
1365541,"ps",2024-10-05 22:52:31,2024-10-05 22:52:44,2024-10-05 22:52:59,Unknown,Unknown
1365585,"kworker/5:1",2024-10-05 22:52:46,2024-10-05 22:52:49,2024-10-05 22:53:04, 19,TS
1368937,"ps",2024-10-05 22:52:46,2024-10-05 22:52:59,2024-10-05 22:53:14,Unknown,Unknown
1372347,"ps",2024-10-05 22:53:01,2024-10-05 22:53:14,2024-10-05 22:53:29,Unknown,Unknown
1374860,"kworker/0:0",2024-10-05 22:53:17,2024-10-05 22:53:20,2024-10-05 22:53:35, 19,TS
1375764,"ps",2024-10-05 22:53:17,2024-10-05 22:53:29,2024-10-05 22:53:44,Unknown,Unknown
1379259,"ps",2024-10-05 22:53:32,2024-10-05 22:53:44,2024-10-05 22:53:59,Unknown,Unknown
1382277,"kworker/u28:0",2024-10-05 22:53:47,2024-10-05 22:53:50,2024-10-05 22:54:05, 39,TS
1382679,"ps",2024-10-05 22:53:47,2024-10-05 22:54:00,2024-10-05 22:54:15,Unknown,Unknown
1385373,"kworker/6:0",2024-10-05 22:54:02,2024-10-05 22:54:05,2024-10-05 22:54:20, 19,TS
1386118,"ps",2024-10-05 22:54:02,2024-10-05 22:54:15,2024-10-05 22:54:30,Unknown,Unknown
1389603,"ps",2024-10-05 22:54:18,2024-10-05 22:54:30,2024-10-05 22:54:45,Unknown,Unknown
1391169,"kworker/4:2-eve",2024-10-05 22:54:33,2024-10-05 22:54:36,2024-10-05 22:54:51, 19,TS
1393072,"ps",2024-10-05 22:54:33,2024-10-05 22:54:45,2024-10-05 22:55:01,Unknown,Unknown
1396525,"ps",2024-10-05 22:54:48,2024-10-05 22:55:01,2024-10-05 22:55:16,Unknown,Unknown
1398863,"kworker/u26:1-e",2024-10-05 22:55:03,2024-10-05 22:55:06,2024-10-05 22:55:22, 19,TS
1399986,"kworker/u25:1",2024-10-05 22:55:03,2024-10-05 22:55:06,2024-10-05 22:55:22, 19,TS
1399987,"ps",2024-10-05 22:55:03,2024-10-05 22:55:16,2024-10-05 22:55:32,Unknown,Unknown
1402201,"kworker/8:0",2024-10-05 22:55:19,2024-10-05 22:55:22,2024-10-05 22:55:37, 19,TS
1403475,"ps",2024-10-05 22:55:19,2024-10-05 22:55:32,2024-10-05 22:55:47,Unknown,Unknown
1405706,"kworker/9:2",2024-10-05 22:55:34,2024-10-05 22:55:37,2024-10-05 22:55:53, 19,TS
1406465,"kworker/2:1-eve",2024-10-05 22:55:34,2024-10-05 22:55:37,2024-10-05 22:55:53, 19,TS
1406967,"ps",2024-10-05 22:55:34,2024-10-05 22:55:47,2024-10-05 22:56:03,Unknown,Unknown
1410521,"ps",2024-10-05 22:55:50,2024-10-05 22:56:03,2024-10-05 22:56:18,Unknown,Unknown
1414016,"ps",2024-10-05 22:56:05,2024-10-05 22:56:18,2024-10-05 22:56:34,Unknown,Unknown
1417523,"ps",2024-10-05 22:56:21,2024-10-05 22:56:34,2024-10-05 22:56:49,Unknown,Unknown
1421023,"ps",2024-10-05 22:56:37,2024-10-05 22:56:49,2024-10-05 22:57:05,Unknown,Unknown
1424509,"ps",2024-10-05 22:56:52,2024-10-05 22:57:05,2024-10-05 22:57:21,Unknown,Unknown
1427998,"ps",2024-10-05 22:57:08,2024-10-05 22:57:21,2024-10-05 22:57:37,Unknown,Unknown
1430486,"kworker/u28:2",2024-10-05 22:57:24,2024-10-05 22:57:27,2024-10-05 22:57:42, 39,TS
1430487,"kworker/u28:5-r",2024-10-05 22:57:24,2024-10-05 22:57:27,2024-10-05 22:57:42, 39,TS
1431506,"ps",2024-10-05 22:57:24,2024-10-05 22:57:37,2024-10-05 22:57:52,Unknown,Unknown
1435028,"ps",2024-10-05 22:57:39,2024-10-05 22:57:52,2024-10-05 22:58:08,Unknown,Unknown
1436583,"kworker/u29:1",2024-10-05 22:57:55,2024-10-05 22:57:58,2024-10-05 22:58:14, 39,TS
1437706,"kworker/1:0",2024-10-05 22:57:55,2024-10-05 22:57:58,2024-10-05 22:58:14, 19,TS
1438539,"ps",2024-10-05 22:57:55,2024-10-05 22:58:08,2024-10-05 22:58:24,Unknown,Unknown
1442107,"ps",2024-10-05 22:58:11,2024-10-05 22:58:24,2024-10-05 22:58:40,Unknown,Unknown
1445250,"kworker/0:1-eve",2024-10-05 22:58:26,2024-10-05 22:58:29,2024-10-05 22:58:45, 19,TS
1445635,"ps",2024-10-05 22:58:26,2024-10-05 22:58:40,2024-10-05 22:58:55,Unknown,Unknown
1449166,"ps",2024-10-05 22:58:42,2024-10-05 22:58:55,2024-10-05 22:59:11,Unknown,Unknown
1452771,"ps",2024-10-05 22:58:58,2024-10-05 22:59:11,2024-10-05 22:59:27,Unknown,Unknown
1456296,"ps",2024-10-05 22:59:13,2024-10-05 22:59:27,2024-10-05 22:59:43,Unknown,Unknown
1459829,"ps",2024-10-05 22:59:30,2024-10-05 22:59:43,2024-10-05 22:59:59,Unknown,Unknown
1463361,"ps",2024-10-05 22:59:45,2024-10-05 22:59:59,2024-10-05 23:00:14,Unknown,Unknown
1466901,"ps",2024-10-05 23:00:01,2024-10-05 23:00:14,2024-10-05 23:00:30,Unknown,Unknown
1470428,"ps",2024-10-05 23:00:17,2024-10-05 23:00:30,2024-10-05 23:00:46,Unknown,Unknown
1472161,"kworker/u24:0-g",2024-10-05 23:00:33,2024-10-05 23:00:36,2024-10-05 23:00:52, 19,TS
1473976,"ps",2024-10-05 23:00:33,2024-10-05 23:00:46,2024-10-05 23:01:02,Unknown,Unknown
1477562,"sh",2024-10-05 23:00:49,2024-10-05 23:01:02,2024-10-05 23:01:18,Unknown,Unknown
1477563,"cpuUsage.sh",2024-10-05 23:00:49,2024-10-05 23:01:02,2024-10-05 23:01:18,Unknown,Unknown
1477570,"sleep",2024-10-05 23:00:49,2024-10-05 23:01:02,2024-10-05 23:01:18,Unknown,Unknown
1477571,"ps",2024-10-05 23:00:49,2024-10-05 23:01:02,2024-10-05 23:01:18,Unknown,Unknown
1480847,"kworker/2:0",2024-10-05 23:01:05,2024-10-05 23:01:08,2024-10-05 23:01:23, 19,TS
1481175,"ps",2024-10-05 23:01:05,2024-10-05 23:01:18,2024-10-05 23:01:34,Unknown,Unknown
1484737,"ps",2024-10-05 23:01:21,2024-10-05 23:01:34,2024-10-05 23:01:50,Unknown,Unknown
1488297,"ps",2024-10-05 23:01:36,2024-10-05 23:01:50,2024-10-05 23:02:06,Unknown,Unknown
1490509,"kworker/3:2",2024-10-05 23:01:52,2024-10-05 23:01:55,2024-10-05 23:02:11, 19,TS
1491855,"ps",2024-10-05 23:01:52,2024-10-05 23:02:06,2024-10-05 23:02:22,Unknown,Unknown
1495460,"ps",2024-10-05 23:02:08,2024-10-05 23:02:22,2024-10-05 23:02:38,Unknown,Unknown
1497730,"kworker/u29:5",2024-10-05 23:02:24,2024-10-05 23:02:27,2024-10-05 23:02:43, 39,TS
1499098,"ps",2024-10-05 23:02:24,2024-10-05 23:02:38,2024-10-05 23:02:54,Unknown,Unknown
1502677,"kworker/4:0",2024-10-05 23:02:40,2024-10-05 23:02:43,2024-10-05 23:02:59, 19,TS
1502678,"ps",2024-10-05 23:02:40,2024-10-05 23:02:54,2024-10-05 23:03:10,Unknown,Unknown
1506346,"ps",2024-10-05 23:02:57,2024-10-05 23:03:10,2024-10-05 23:03:26,Unknown,Unknown
1507157,"kworker/8:2-eve",2024-10-05 23:03:13,2024-10-05 23:03:15,2024-10-05 23:03:32, 19,TS
1509994,"ps",2024-10-05 23:03:13,2024-10-05 23:03:26,2024-10-05 23:03:42,Unknown,Unknown
1512269,"kworker/u28:0",2024-10-05 23:03:29,2024-10-05 23:03:32,2024-10-05 23:03:48, 39,TS
1513589,"ps",2024-10-05 23:03:29,2024-10-05 23:03:42,2024-10-05 23:03:58,Unknown,Unknown
1517192,"ps",2024-10-05 23:03:45,2024-10-05 23:03:58,2024-10-05 23:04:14,Unknown,Unknown
1519588,"kworker/0:0-eve",2024-10-05 23:04:01,2024-10-05 23:04:04,2024-10-05 23:04:20, 19,TS
1520783,"ps",2024-10-05 23:04:01,2024-10-05 23:04:14,2024-10-05 23:04:30,Unknown,Unknown
1524385,"ps",2024-10-05 23:04:17,2024-10-05 23:04:30,2024-10-05 23:04:46,Unknown,Unknown
1527986,"ps",2024-10-05 23:04:33,2024-10-05 23:04:46,2024-10-05 23:05:03,Unknown,Unknown
1531588,"ps",2024-10-05 23:04:49,2024-10-05 23:05:03,2024-10-05 23:05:19,Unknown,Unknown
1535196,"ps",2024-10-05 23:05:05,2024-10-05 23:05:19,2024-10-05 23:05:35,Unknown,Unknown
1538805,"ps",2024-10-05 23:05:22,2024-10-05 23:05:35,2024-10-05 23:05:51,Unknown,Unknown
1542413,"ps",2024-10-05 23:05:38,2024-10-05 23:05:51,2024-10-05 23:06:08,Unknown,Unknown
1544820,"kworker/u25:3-f",2024-10-05 23:05:54,2024-10-05 23:05:57,2024-10-05 23:06:13, 19,TS
1546024,"ps",2024-10-05 23:05:54,2024-10-05 23:06:08,2024-10-05 23:06:24,Unknown,Unknown
1549650,"ps",2024-10-05 23:06:10,2024-10-05 23:06:24,2024-10-05 23:06:40,Unknown,Unknown
1552060,"kworker/1:2",2024-10-05 23:06:26,2024-10-05 23:06:29,2024-10-05 23:06:45, 19,TS
1553276,"ps",2024-10-05 23:06:26,2024-10-05 23:06:40,2024-10-05 23:06:56,Unknown,Unknown
1554803,"kworker/5:2-eve",2024-10-05 23:06:43,2024-10-05 23:06:45,2024-10-05 23:07:02, 19,TS
1555182,"kworker/2:1-eve",2024-10-05 23:06:43,2024-10-05 23:06:45,2024-10-05 23:07:02, 19,TS
1556481,"kworker/7:0",2024-10-05 23:06:43,2024-10-05 23:06:45,2024-10-05 23:07:02, 19,TS
1556915,"ps",2024-10-05 23:06:43,2024-10-05 23:06:56,2024-10-05 23:07:13,Unknown,Unknown
1560586,"ps",2024-10-05 23:06:59,2024-10-05 23:07:13,2024-10-05 23:07:30,Unknown,Unknown
1561079,"kworker/6:2-eve",2024-10-05 23:07:15,2024-10-05 23:07:18,2024-10-05 23:07:35, 19,TS
1564064,"kworker/9:1",2024-10-05 23:07:15,2024-10-05 23:07:18,2024-10-05 23:07:35, 19,TS
1564240,"ps",2024-10-05 23:07:15,2024-10-05 23:07:30,2024-10-05 23:07:47,Unknown,Unknown
1566810,"kworker/u26:0-e",2024-10-05 23:07:33,2024-10-05 23:07:35,2024-10-05 23:07:52, 19,TS
1567929,"ps",2024-10-05 23:07:33,2024-10-05 23:07:47,2024-10-05 23:08:04,Unknown,Unknown
1571606,"ps",2024-10-05 23:07:49,2024-10-05 23:08:04,2024-10-05 23:08:20,Unknown,Unknown
1574898,"kworker/8:0",2024-10-05 23:08:06,2024-10-05 23:08:09,2024-10-05 23:08:25, 19,TS
1575285,"ps",2024-10-05 23:08:06,2024-10-05 23:08:20,2024-10-05 23:08:37,Unknown,Unknown
1578420,"kworker/10:1",2024-10-05 23:08:23,2024-10-05 23:08:25,2024-10-05 23:08:42, 19,TS
1578971,"ps",2024-10-05 23:08:23,2024-10-05 23:08:37,2024-10-05 23:08:53,Unknown,Unknown
1581514,"kworker/u24:0",2024-10-05 23:08:39,2024-10-05 23:08:42,2024-10-05 23:08:59, 19,TS
1582669,"ps",2024-10-05 23:08:39,2024-10-05 23:08:53,2024-10-05 23:09:10,Unknown,Unknown
1584611,"kworker/4:2-mm_",2024-10-05 23:08:56,2024-10-05 23:08:59,2024-10-05 23:09:16, 19,TS
1586101,"kworker/u28:0-t",2024-10-05 23:08:56,2024-10-05 23:08:59,2024-10-05 23:09:16, 39,TS
1586102,"kworker/u28:1",2024-10-05 23:08:56,2024-10-05 23:08:59,2024-10-05 23:09:16, 39,TS
1586357,"kworker/u29:0-t",2024-10-05 23:08:56,2024-10-05 23:08:59,2024-10-05 23:09:16, 39,TS
1586358,"kworker/u29:1-t",2024-10-05 23:08:56,2024-10-05 23:08:59,2024-10-05 23:09:16, 39,TS
1586359,"kworker/u29:4",2024-10-05 23:08:56,2024-10-05 23:08:59,2024-10-05 23:09:16, 39,TS
1586364,"ps",2024-10-05 23:08:56,2024-10-05 23:09:10,2024-10-05 23:09:27,Unknown,Unknown
1589993,"kworker/u24:3-g",2024-10-05 23:09:13,2024-10-05 23:09:16,2024-10-05 23:09:32, 19,TS
1590196,"ps",2024-10-05 23:09:13,2024-10-05 23:09:27,2024-10-05 23:09:44,Unknown,Unknown
1593933,"ps",2024-10-05 23:09:30,2024-10-05 23:09:44,2024-10-05 23:10:02,Unknown,Unknown
1596197,"kworker/u28:2",2024-10-05 23:09:47,2024-10-05 23:09:50,2024-10-05 23:10:07, 39,TS
1597077,"kworker/0:1-eve",2024-10-05 23:09:47,2024-10-05 23:09:50,2024-10-05 23:10:07, 19,TS
1597665,"ps",2024-10-05 23:09:47,2024-10-05 23:10:02,2024-10-05 23:10:19,Unknown,Unknown
1601435,"ps",2024-10-05 23:10:04,2024-10-05 23:10:19,2024-10-05 23:10:36,Unknown,Unknown
1605185,"ps",2024-10-05 23:10:22,2024-10-05 23:10:36,2024-10-05 23:10:53,Unknown,Unknown
1608004,"tracker-extract",2024-10-05 23:10:39,2024-10-05 23:10:41,2024-10-05 23:10:53,  0,IDL
1608952,"ps",2024-10-05 23:10:39,2024-10-05 23:10:53,2024-10-05 23:11:10,Unknown,Unknown
1612726,"ps",2024-10-05 23:10:56,2024-10-05 23:11:10,2024-10-05 23:11:27,Unknown,Unknown
1615974,"kworker/3:0-mm_",2024-10-05 23:11:13,2024-10-05 23:11:16,2024-10-05 23:11:33, 19,TS
1616519,"ps",2024-10-05 23:11:13,2024-10-05 23:11:27,2024-10-05 23:11:44,Unknown,Unknown
1620323,"ps",2024-10-05 23:11:30,2024-10-05 23:11:44,2024-10-05 23:12:02,Unknown,Unknown
1624094,"ps",2024-10-05 23:11:47,2024-10-05 23:12:02,2024-10-05 23:12:19,Unknown,Unknown
1627249,"kworker/2:0-eve",2024-10-05 23:12:04,2024-10-05 23:12:07,2024-10-05 23:12:24, 19,TS
1627929,"ps",2024-10-05 23:12:04,2024-10-05 23:12:19,2024-10-05 23:12:36,Unknown,Unknown
1631739,"ps",2024-10-05 23:12:22,2024-10-05 23:12:36,2024-10-05 23:12:54,Unknown,Unknown
1635550,"kworker/5:1",2024-10-05 23:12:39,2024-10-05 23:12:42,2024-10-05 23:12:59, 19,TS
1635551,"ps",2024-10-05 23:12:39,2024-10-05 23:12:54,2024-10-05 23:13:11,Unknown,Unknown
1639409,"ps",2024-10-05 23:12:56,2024-10-05 23:13:11,2024-10-05 23:13:28,Unknown,Unknown
1640774,"kworker/u28:5",2024-10-05 23:13:13,2024-10-05 23:13:16,2024-10-05 23:13:33, 39,TS
1643239,"ps",2024-10-05 23:13:13,2024-10-05 23:13:28,2024-10-05 23:13:45,Unknown,Unknown
1645457,"kworker/u29:5",2024-10-05 23:13:31,2024-10-05 23:13:33,2024-10-05 23:13:51, 39,TS
1647070,"ps",2024-10-05 23:13:31,2024-10-05 23:13:45,2024-10-05 23:14:02,Unknown,Unknown
1650918,"ps",2024-10-05 23:13:48,2024-10-05 23:14:02,2024-10-05 23:14:20,Unknown,Unknown
1654758,"ps",2024-10-05 23:14:05,2024-10-05 23:14:20,2024-10-05 23:14:37,Unknown,Unknown
1656475,"kworker/4:0-eve",2024-10-05 23:14:22,2024-10-05 23:14:25,2024-10-05 23:14:42, 19,TS
1657577,"kworker/u24:0-s",2024-10-05 23:14:22,2024-10-05 23:14:25,2024-10-05 23:14:42, 19,TS
1658624,"ps",2024-10-05 23:14:22,2024-10-05 23:14:37,2024-10-05 23:14:54,Unknown,Unknown
1662446,"ps",2024-10-05 23:14:39,2024-10-05 23:14:54,2024-10-05 23:15:12,Unknown,Unknown
1666263,"ps",2024-10-05 23:14:57,2024-10-05 23:15:12,2024-10-05 23:15:30,Unknown,Unknown
1670141,"sh",2024-10-05 23:15:14,2024-10-05 23:15:17,2024-10-05 23:15:30, 19,TS
1670142,"cpuUsage.sh",2024-10-05 23:15:14,2024-10-05 23:15:17,2024-10-05 23:15:30, 19,TS
1670149,"sleep",2024-10-05 23:15:15,2024-10-05 23:15:17,2024-10-05 23:15:30, 19,TS
1670150,"ps",2024-10-05 23:15:15,2024-10-05 23:15:30,2024-10-05 23:15:47,Unknown,Unknown
1674039,"ps",2024-10-05 23:15:32,2024-10-05 23:15:47,2024-10-05 23:16:05,Unknown,Unknown
1677972,"sh",2024-10-05 23:15:50,2024-10-05 23:15:53,2024-10-05 23:16:05, 19,TS
1677973,"cpuUsage.sh",2024-10-05 23:15:50,2024-10-05 23:15:53,2024-10-05 23:16:05, 19,TS
1677975,"ps",2024-10-05 23:15:50,2024-10-05 23:16:05,2024-10-05 23:16:22,Unknown,Unknown
1681874,"ps",2024-10-05 23:16:07,2024-10-05 23:16:22,2024-10-05 23:16:39,Unknown,Unknown
1685712,"ps",2024-10-05 23:16:24,2024-10-05 23:16:39,2024-10-05 23:16:57,Unknown,Unknown
1689356,"chrome",2024-10-05 23:16:42,2024-10-05 23:16:45,2024-10-05 23:17:02, 19,TS
1689587,"chrome",2024-10-05 23:16:42,2024-10-05 23:16:45,2024-10-05 23:17:02, 19,TS
1689604,"chrome",2024-10-05 23:16:42,2024-10-05 23:16:45,2024-10-05 23:16:57, 19,TS
1689621,"ps",2024-10-05 23:16:42,2024-10-05 23:16:57,2024-10-05 23:17:15,Unknown,Unknown
1689806,"chrome",2024-10-05 23:17:00,2024-10-05 23:17:02,2024-10-05 23:17:20, 19,TS
1693541,"ps",2024-10-05 23:17:00,2024-10-05 23:17:15,2024-10-05 23:17:32,Unknown,Unknown
1697439,"ps",2024-10-05 23:17:17,2024-10-05 23:17:32,2024-10-05 23:17:50,Unknown,Unknown
1699436,"kworker/2:1",2024-10-05 23:17:35,2024-10-05 23:17:38,2024-10-05 23:17:56, 19,TS
1700191,"kworker/3:2",2024-10-05 23:17:35,2024-10-05 23:17:38,2024-10-05 23:17:56, 19,TS
1701330,"ps",2024-10-05 23:17:35,2024-10-05 23:17:50,2024-10-05 23:18:08,Unknown,Unknown
1705231,"ps",2024-10-05 23:17:53,2024-10-05 23:18:08,2024-10-05 23:18:26,Unknown,Unknown
1707765,"kworker/0:0-eve",2024-10-05 23:18:11,2024-10-05 23:18:14,2024-10-05 23:18:32, 19,TS
1708367,"kworker/8:2",2024-10-05 23:18:11,2024-10-05 23:18:14,2024-10-05 23:18:32, 19,TS
1709110,"ps",2024-10-05 23:18:11,2024-10-05 23:18:26,2024-10-05 23:18:44,Unknown,Unknown
1713022,"ps",2024-10-05 23:18:29,2024-10-05 23:18:44,2024-10-05 23:19:02,Unknown,Unknown
1716938,"ps",2024-10-05 23:18:47,2024-10-05 23:19:02,2024-10-05 23:19:20,Unknown,Unknown
1719554,"kworker/7:1-eve",2024-10-05 23:19:05,2024-10-05 23:19:08,2024-10-05 23:19:26, 19,TS
1719621,"kworker/u29:4",2024-10-05 23:19:05,2024-10-05 23:19:08,2024-10-05 23:19:26, 39,TS
1720916,"ps",2024-10-05 23:19:05,2024-10-05 23:19:20,2024-10-05 23:19:38,Unknown,Unknown
1724981,"ps",2024-10-05 23:19:23,2024-10-05 23:19:38,2024-10-05 23:19:56,Unknown,Unknown
1728935,"ps",2024-10-05 23:19:41,2024-10-05 23:19:56,2024-10-05 23:20:14,Unknown,Unknown
1732922,"ps",2024-10-05 23:19:59,2024-10-05 23:20:14,2024-10-05 23:20:32,Unknown,Unknown
1736795,"kworker/u24:2-g",2024-10-05 23:20:17,2024-10-05 23:20:19,2024-10-05 23:20:37, 19,TS
1736887,"ps",2024-10-05 23:20:17,2024-10-05 23:20:32,2024-10-05 23:20:50,Unknown,Unknown
1738883,"kworker/4:2-eve",2024-10-05 23:20:35,2024-10-05 23:20:37,2024-10-05 23:20:56, 19,TS
1740706,"kworker/1:0",2024-10-05 23:20:35,2024-10-05 23:20:37,2024-10-05 23:20:56, 19,TS
1740858,"ps",2024-10-05 23:20:35,2024-10-05 23:20:50,2024-10-05 23:21:09,Unknown,Unknown
1744817,"ps",2024-10-05 23:20:53,2024-10-05 23:21:09,2024-10-05 23:21:27,Unknown,Unknown
1748906,"ps",2024-10-05 23:21:11,2024-10-05 23:21:27,2024-10-05 23:21:45,Unknown,Unknown
1752469,"kworker/9:2",2024-10-05 23:21:29,2024-10-05 23:21:32,2024-10-05 23:21:50, 19,TS
1752904,"ps",2024-10-05 23:21:29,2024-10-05 23:21:45,2024-10-05 23:22:03,Unknown,Unknown
1753531,"kworker/5:2",2024-10-05 23:21:47,2024-10-05 23:21:50,2024-10-05 23:22:08, 19,TS
1756900,"ps",2024-10-05 23:21:47,2024-10-05 23:22:03,2024-10-05 23:22:21,Unknown,Unknown
1760878,"ps",2024-10-05 23:22:05,2024-10-05 23:22:21,2024-10-05 23:22:39,Unknown,Unknown
1764842,"ps",2024-10-05 23:22:24,2024-10-05 23:22:39,2024-10-05 23:22:57,Unknown,Unknown
1768793,"ps",2024-10-05 23:22:42,2024-10-05 23:22:57,2024-10-05 23:23:15,Unknown,Unknown
1772346,"kworker/2:1",2024-10-05 23:23:00,2024-10-05 23:23:03,2024-10-05 23:23:21, 19,TS
1772749,"ps",2024-10-05 23:23:00,2024-10-05 23:23:15,2024-10-05 23:23:34,Unknown,Unknown
1776708,"ps",2024-10-05 23:23:18,2024-10-05 23:23:34,2024-10-05 23:23:52,Unknown,Unknown
1777196,"kworker/u26:3-e",2024-10-05 23:23:36,2024-10-05 23:23:39,2024-10-05 23:23:57, 19,TS
1780660,"ps",2024-10-05 23:23:36,2024-10-05 23:23:52,2024-10-05 23:24:10,Unknown,Unknown
1782995,"kworker/0:1-eve",2024-10-05 23:23:54,2024-10-05 23:23:57,, 19,TS
1784625,"ps",2024-10-05 23:23:54,2024-10-05 23:24:10,,Unknown,Unknown
